,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
2659,https://tonaton.com/a-MfYFNdCgl42W1dw48WJDETdjOrqskSjq-3bdrm-house-in-skeens-properties-oyarifa-for-rent.html,rentals,"3bdrm House in Skeens Properties, Oyarifa for Rent",5500.0,3,4,200.0,"Greater Accra, Oyarifa","Pre-Paid Meter,Dining Area,Air Conditioning,Tiled Floor,24-hour Electricity,Chandelier,Kitchen Cabinets,Hot Water,Wardrobe,Pop Ceiling,Balcony",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,1,0,0,0,0,0,1,0,0
2660,https://tonaton.com/a-MfYFNdCgoCEI00nbn3uG54H41bl2S8uc-3bdrm-apartment-in-ashaley-botwe-for-rent.html,rentals,3bdrm Apartment in Ashaley Botwe for rent,3000.0,3,3,450.0,"Greater Accra, Ashaley Botwe","Apartment,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,1,5.6802129,-0.1372479,0,0,1,0,0,0,0,0,1
2661,https://tonaton.com/a-MfYFNdCgOCT6JB5F7Mvr4V487NdTUIG9-furnished-1bdrm-apartment-in-pleasant-properties-spintex-for-rent.html,rentals,"Furnished 1bdrm Apartment in Pleasant Properties, Spintex for rent",18000.0,1,1,2000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2662,https://tonaton.com/a-MfYFNdCgYoUXFDnwu24DzehMsKSJUmxP-furnished-1bdrm-apartment-in-airport-residential-for-rent.html,rentals,Furnished 1bdrm Apartment in Airport Residential for rent,30000.0,1,2,70.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Airport Residential Area,0,2,5.6061047,-0.1860362,0,0,1,0,0,0,1,0,0
2663,https://tonaton.com/a-MfYFNdCgfXaSCrYmEV2cKW1kJk7dyny6-2bdrm-apartment-in-kon-agency-pokuase-for-rent.html,rentals,"2bdrm Apartment in Kon Agency, Pokuase for rent",2300.0,2,2,3000.0,"Greater Accra, Pokuase","24-hour Electricity,Apartment,Balcony,Dining Area,Chandelier,Kitchen Cabinets,Dishwasher,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Pokuase,0,1,5.700273,-0.302078,0,0,1,0,0,0,1,0,0
2664,https://tonaton.com/a-MfYFNdCgtTfANDLemafbP370O4q76J6f-2bdrm-apartment-in-lashibi-spintex-for-rent.html,rentals,"2bdrm Apartment in Lashibi, Spintex for Rent",2300.0,2,3,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Air Conditioning,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Hot Water",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2665,https://tonaton.com/a-MfYFNdCgHY8m7lD0xPqhbFSOFgKWwRU1-3bdrm-house-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"3bdrm House in Wisa Groups, Accra Metropolitan for rent",2500.0,3,2,753.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,1,0,0,0,0,0,1,0,0
2666,https://tonaton.com/a-MfYFNdCgO7dWKihm2qfRzuxWiJl9q2AI-3bdrm-apartment-in-achimota-mile-7-for-rent.html,rentals,"3bdrm Apartment in Achimota, Mile 7 for rent",3500.0,3,4,124.0,"Greater Accra, Achimota, Mile 7","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Achimota,0,0,5.6335731,-0.2367557,0,0,1,0,0,0,0,0,1
2667,https://tonaton.com/a-MfYFNdCgmvZnmoJ7V7XsPaC0DoXw7fxm-3bdrm-apartment-in-seekers-realty-adenta-for-rent.html,rentals,"3bdrm Apartment in Seekers Realty, Adenta for Rent",4100.0,3,4,490.0,"Greater Accra, Adenta","Air Conditioning,24-hour Electricity,Apartment,Wardrobe,Dishwasher,Balcony,Pre-Paid Meter,Dining Area,Tiled Floor,Chandelier,Kitchen Cabinets,Kitchen Shelf,Hot Water",Greater Accra,Adenta,0,1,5.7141674,-0.15418,0,0,1,0,0,0,0,1,0
2668,https://tonaton.com/a-MfYFNdCgopFE9GxUCpZwxCUNfbyqIRH9-3bdrm-house-in-hfc-estate-tema-metropolitan-for-rent.html,rentals,"3bdrm House in Hfc Estate, Tema Metropolitan for Rent",4500.0,3,4,500.0,"Greater Accra, Tema Metropolitan","Air Conditioning,Kitchen Shelf,Pre-Paid Meter,Dining Area,Hot Water,Dishwasher,Tiled Floor,Wardrobe,Kitchen Cabinets,24-hour Electricity",Greater Accra,Tema Metropolitan,0,1,5.6563118,-0.0093266,1,0,0,0,0,0,0,1,0
2669,https://tonaton.com/a-MfYFNdCgUDKuurphYHzjrEVSImedsusI-4bdrm-house-in-taifa-norway-for-rent.html,rentals,4bdrm House in Taifa Norway for rent,10000.0,4,4,800.0,"Greater Accra, Taifa-Burkina","Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Taifa-Burkina,0,0,5.6663422,-0.2522717,1,0,0,0,0,0,1,0,0
2670,https://tonaton.com/a-MfYFNdCgDRy4XSRMC301GoGcyF1Oc5oo-3bdrm-apartment-in-new-atuabo-tarkwa-nsuaem-for-rent.html,rentals,"3bdrm Apartment in New Atuabo, Tarkwa Nsuaem for rent",2000.0,3,3,2000.0,"Western Region, Tarkwa Nsuaem","Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Tiled Floor",Western Region,Tarkwa Nsuaem,0,1,5.1816942,-2.027319,0,0,1,0,0,0,1,0,0
2671,https://tonaton.com/a-MfYFNdCgEbA8UnccUc7un5WmTL2VkW6L-1bdrm-apartment-in-pleasant-properties-spintex-for-rent.html,rentals,"1bdrm Apartment in Pleasant Properties, Spintex for rent",2000.0,1,2,2000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2672,https://tonaton.com/a-MfYFNdCgHigYvKCCHEAkDr8pd8JLcQLd-2bdrm-apartment-in-sokoban-wood-village-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Sokoban-Wood-Village, Kumasi Metropolitan for rent",1000.0,2,2,60.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
2673,https://tonaton.com/a-MfYFNdCgtEhQ9S7p2LOcFzvijoGiBhDZ-2bdrm-apartment-in-broadcasting-weija-for-rent.html,rentals,"2bdrm Apartment in Broadcasting, Weija for rent",2000.0,2,2,100.0,"Greater Accra, Weija","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Weija,0,0,5.5666403,-0.3334778,0,0,1,0,0,0,1,0,0
2674,https://tonaton.com/a-MfYFNdCgELT8n3ZaDqBZgQtcbssx6Nnj-4bdrm-townhouse-terrace-in-skm-cantonments-for-rent.html,rentals,"4bdrm Townhouse / Terrace in Skm, Cantonments for rent",54000.0,4,5,100.0,"Greater Accra, Cantonments","Balcony,Dining Area,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Wardrobe,Tiled Floor",Greater Accra,Cantonments,0,0,5.5767652,-0.1784836,0,0,0,0,0,1,0,0,1
2675,https://tonaton.com/a-MfYFNdCgfcqtv8ToDLcUMLljp8ey00NZ-1bdrm-apartment-in-chamber-and-hall-kumasi-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Chamber And Hall, Kumasi Metropolitan for rent",1200.0,1,1,14.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
2676,https://tonaton.com/a-MfYFNdCgwFKgCwRA2nvIDdBTDGX5olpe-2bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, East Legon for rent",7960.0,2,3,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2677,https://tonaton.com/a-MfYFNdCgUAlkFpUIqtgN2RNYeDEOCAN3-1bdrm-apartment-in-oyibi-for-rent.html,rentals,1bdrm Apartment in Oyibi for rent,900.0,1,1,750.0,"Greater Accra, Oyibi","24-hour Electricity,Apartment,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyibi,0,0,5.8129581,-0.1179155,0,0,1,0,0,0,1,0,0
2678,https://tonaton.com/a-LuubBC0gRBVHZZhddWYyRj0wDJqCKhC-furnished-3bdrm-duplex-in-800-madina-for-rent.html,rentals,"Furnished 3bdrm Duplex in $800, Madina for rent",12500.0,3,4,350.0,"Greater Accra, Madina","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Madina,0,2,5.6731273,-0.1663851,0,1,0,0,0,0,0,0,1
2679,https://tonaton.com/a-LuubBC0g9DkGzd5rtkxSah4n6l1yet1-furnished-1bdrm-apartment-in-i-p-t-atwima-nwabiagya-for-rent.html,rentals,"Furnished 1bdrm Apartment in I. P   T, Atwima Nwabiagya for rent",600.0,1,1,800.0,"Ashanti, Atwima Nwabiagya","24-hour Electricity,Apartment,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Ashanti,Atwima Nwabiagya,0,2,6.5336974,-1.4048249,0,0,1,0,0,0,1,0,0
2680,https://tonaton.com/a-MfYFNdCgUcaB8s4aMuQTPfa0zen5fTJr-3bdrm-house-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"3bdrm House in Wisa Groups, Accra Metropolitan for rent",12000.0,3,3,876.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,1,0,0,0,0,0,0,0,1
2681,https://tonaton.com/a-MfYFNdCgCTpryHHa7ir1YhIJGSrWMdzd-3bdrm-apartment-in-haatso-for-rent.html,rentals,3bdrm Apartment in Haatso for rent,4000.0,3,2,10.0,"Greater Accra, Haatso","Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Haatso,0,0,5.6694251,-0.203367,0,0,1,0,0,0,0,0,1
2682,https://tonaton.com/a-MfYFNdCgZktvNl6XP5Bk06BpXaDUQ4tm-3bdrm-house-in-spintex-for-rent.html,rentals,3bdrm House in Spintex for Rent,8402.0,3,4,150.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
2683,https://tonaton.com/a-MfYFNdCgdYLcFSNsI4RunFKW7703sSMt-furnished-4bdrm-house-in-tseaddo-for-rent.html,rentals,Furnished 4bdrm House in Tseaddo for Rent,56000.0,4,5,121.0,"Greater Accra, Teshie, Tseaddo","Pre-Paid Meter,Air Conditioning,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Wardrobe,Pop Ceiling",Greater Accra,Teshie,0,2,5.5862504,-0.1394584,1,0,0,0,0,0,0,0,1
2684,https://tonaton.com/a-MfYFNdCgmVm8FjmvteZDkDZXgfgDB11w-3bdrm-apartment-in-k-boat-dome-for-rent.html,rentals,"3bdrm Apartment in K Boat, Dome for rent",3000.0,3,2,80.0,"Greater Accra, Dome","Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Dome,0,0,5.6562651,-0.2338473,0,0,1,0,0,0,0,0,1
2685,https://tonaton.com/a-MfYFNdCgVw1qqhbXnKetT0sqpXQLV27W-3bdrm-apartment-in-amasaman-pokuase-for-rent.html,rentals,"3bdrm Apartment in Amasaman, Pokuase for rent",2300.0,3,2,12.0,"Greater Accra, Pokuase",Apartment,Greater Accra,Pokuase,0,0,5.700273,-0.302078,0,0,1,0,0,0,0,0,1
2686,https://tonaton.com/a-MfYFNdCgt1eQL4d8Hq9GOa9WvMfzmuML-2bdrm-apartment-in-legacy-solid-real-for-rent.html,rentals,2bdrm Apartment in Legacy Solid Real for Rent,1500.0,2,2,15.0,"Greater Accra, Teshie, Greda Estate","Kitchen Shelf,Tiled Floor,Balcony,24-hour Electricity,Pre-Paid Meter,Dishwasher,Kitchen Cabinets,Apartment,Pop Ceiling",Greater Accra,Teshie,0,0,5.61839,-0.1035441,0,0,1,0,0,0,0,1,0
2687,https://tonaton.com/a-MfYFNdCgB7TnCKpqaa2MFhUyvakr4lNb-furnished-3bdrm-apartment-in-kofis-realty-spintex-for-rent.html,rentals,"Furnished 3bdrm Apartment in Kofi'S Realty, Spintex for rent",37500.0,3,3,256.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2688,https://tonaton.com/a-LuubBC0h5yBtYxKo0D1Ln9Zl3IyIw1C-furnished-3bdrm-apartment-in-dzorwulu-for-rent.html,rentals,Furnished 3bdrm Apartment in Dzorwulu for rent,15000.0,3,3,1500.0,"Greater Accra, Dzorwulu","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,Dzorwulu,0,2,5.6141232,-0.1956471,0,0,1,0,0,0,1,0,0
2689,https://tonaton.com/a-MfYFNdCgeua2KE8nkUsPh6qxheQbmXDu-5bdrm-apartment-in-lakeside-for-rent.html,rentals,5bdrm Apartment in Lakeside for rent,8000.0,5,4,1000.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
2690,https://tonaton.com/a-MfYFNdCgwDN1wWcHippdIevlAl6ThySR-3bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"3bdrm House in Charclem Ventures, East Legon for rent",22795.0,3,4,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Refrigerator,Microwave",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2691,https://tonaton.com/a-MfYFNdCgXKJunE5EbI5Tyqe6Ae1FaQ1J-1bdrm-apartment-in-danfa-for-rent.html,rentals,1bdrm Apartment in Danfa for rent,600.0,1,1,50.0,"Greater Accra, Danfa","24-hour Electricity,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Danfa,0,1,5.7589264,-0.1612029,0,0,1,0,0,0,0,0,1
2692,https://tonaton.com/a-MfYFNdCgAT8rNkol7IziEOa3vZi5KJM5-4bdrm-house-in-tot-to-teen-school-adenta-for-rent.html,rentals,"4bdrm House in Tot To Teen School, Adenta for rent",10000.0,4,4,16.0,"Greater Accra, Adenta","24-hour Electricity,Air Conditioning,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adenta,0,0,5.7141674,-0.15418,1,0,0,0,0,0,0,0,1
2693,https://tonaton.com/a-MfYFNdCgUnDok1xpObTgEYaIb0UKPiK5-1bdrm-apartment-in-franjie-realty-kasoa-for-rent.html,rentals,"1bdrm Apartment in Franjie Realty, Kasoa for rent",600.0,1,1,1400.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Kasoa,0,0,5.5344155,-0.4252737,0,0,1,0,0,0,0,0,1
2694,https://tonaton.com/a-MfYFNdCgeCO25ULS2shzyOjDJcGGUKJr-2bdrm-apartment-in-ayathar-bedroom-new-town-for-rent.html,rentals,"2bdrm Apartment in Ayathar Bedroom, New Town for Rent",1200.0,2,1,17.0,"Greater Accra, Teshie, Teshie New Town","24-hour Electricity,Apartment,Pre-Paid Meter,Tiled Floor,Kitchen Cabinets,Pop Ceiling",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
2695,https://tonaton.com/a-MfYFNdCgR74g9b6OQLUYuX3qNSdfWxtj-furnished-2bdrm-apartment-in-sharp-connect-kasoa-for-rent.html,rentals,"Furnished 2bdrm Apartment in Sharp-Connect, Kasoa for rent",1500.0,2,2,200.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Dining Area,Chandelier,Balcony,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Kasoa,0,2,5.5344155,-0.4252737,0,0,1,0,0,0,1,0,0
2696,https://tonaton.com/a-MfYFNdCgmyfkFNGt04k0cyJzJ8Qcyd4n-1bdrm-apartment-in-odumase-ablekuma-for-rent.html,rentals,"1bdrm Apartment in Odumase, Ablekuma for rent",1200.0,1,1,435.0,"Greater Accra, Ablekuma","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ablekuma,0,0,5.5511744,-0.2526163,0,0,1,0,0,0,0,0,1
2697,https://tonaton.com/a-MfYFNdCgRuhHTUhcSMG6fzKcKMoVlvVZ-2bdrm-apartment-in-pokuase-mall-for-rent.html,rentals,2bdrm Apartment in Pokuase Mall for rent,2000.0,2,2,800.0,"Greater Accra, Pokuase","24-hour Electricity,Apartment,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Pokuase,0,0,5.700273,-0.302078,0,0,1,0,0,0,1,0,0
2698,https://tonaton.com/a-MfYFNdCgn9Guup3V80T0HLgSmuzqrvDa-3bdrm-house-in-east-legon-for-rent.html,rentals,3bdrm House in East Legon for rent,12800.0,3,3,250.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2699,https://tonaton.com/a-MfYFNdCgrNtVXhIHXVuWF6dQgBQnBbX6-3bdrm-apartment-in-unity-closed-for-rent.html,rentals,3bdrm Apartment in Unity Closed for rent,1200.0,3,1,100.0,"Greater Accra, Tantra Hills, Unity Closed","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Tantra Hills,0,0,5.6442137,-0.2480426,0,0,1,0,0,0,0,0,1
2700,https://tonaton.com/a-MfYFNdCgAELmN31I1zjtmQZWKFhA6T2s-2bdrm-apartment-in-coastal-spintex-for-rent.html,rentals,"2bdrm Apartment in Coastal, Spintex for rent",1700.0,2,1,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Hot Water,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2701,https://tonaton.com/a-MfYFNdCgsJPYjEccqXaL0SNxMsR8XoFW-furnished-3bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 3bdrm Apartment in East Legon for rent,36800.0,3,3,700.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Dining Area,Kitchen Cabinets,Wardrobe",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2702,https://tonaton.com/a-MfYFNdCgLRodf0osshOvCCYiYLoSzObx-2bdrm-apartment-in-executive-2-bedroom-for-rent.html,rentals,2bdrm Apartment in Executive 2 Bedroom for rent,3200.0,2,2,1800.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","Pre-Paid Meter,Wi-Fi,Air Conditioning,Tiled Floor,24-hour Electricity,Chandelier,Kitchen Cabinets,Apartment,Hot Water,Pop Ceiling,Balcony",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
2703,https://tonaton.com/a-MfYFNdCgR59P6Rlp4DE0FoAGQKhSQgOC-1bdrm-apartment-in-ghana-canada-east-legon-for-rent.html,rentals,"1bdrm Apartment in Ghana Canada, East Legon for rent",4300.0,1,2,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2704,https://tonaton.com/a-MfYFNdCgGWhD4qRTR9RcyGPB7adDN3OV-furnished-2bdrm-apartment-in-pandak-agency-adenta-for-rent.html,rentals,"Furnished 2bdrm Apartment in Pandak Agency, Adenta for rent",2500.0,2,2,200.0,"Greater Accra, Adenta","24-hour Electricity,Balcony,Apartment,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Kitchen Cabinets",Greater Accra,Adenta,0,2,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
2705,https://tonaton.com/a-MfYFNdCgiVcUOGPpF1338D7pEXG0JoTs-1bdrm-apartment-in-terrazzo-junction-tema-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Terrazzo Junction, Tema Metropolitan for rent",420.0,1,1,80.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Apartment,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Tema Metropolitan,0,0,5.6563118,-0.0093266,0,0,1,0,0,0,0,0,1
2706,https://tonaton.com/a-MfYFNdCgZHZ0rKkgekjvzcBFNAVPFbWr-2bdrm-apartment-in-beverly-hills-pokuase-for-rent.html,rentals,"2bdrm Apartment in Beverly Hills, Pokuase for Rent",1800.0,2,2,1253.0,"Greater Accra, Pokuase","Dining Area,Chandelier,Dishwasher,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Apartment,Balcony,Kitchen Shelf,Kitchen Cabinets,24-hour Electricity",Greater Accra,Pokuase,0,0,5.700273,-0.302078,0,0,1,0,0,0,1,0,0
2707,https://tonaton.com/a-MfYFNdCgkG8xUuRtQClK5SPBu4w9w5yi-1bdrm-apartment-in-dorns-properties-new-town-for-rent.html,rentals,"1bdrm Apartment in Dorns Properties, New Town for rent",1000.0,1,1,14.0,"Greater Accra, Teshie, Teshie New Town","24-hour Electricity,Apartment,Kitchen Cabinets,Pop Ceiling,Tiled Floor",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
2708,https://tonaton.com/a-MfYFNdCgwvTzoEJDAyIixW7JHfCbmS0h-3bdrm-apartment-in-ichris-agency-old-barrier-for-rent.html,rentals,"3bdrm Apartment in Ichris Agency, Old Barrier for rent",3300.0,3,3,100.0,"Greater Accra, Weija, Old Barrier / Weija","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Weija,0,0,5.5513273,-0.3298248,0,0,1,0,0,0,1,0,0
2709,https://tonaton.com/a-MfYFNdCgx5esVRKpnekmV0P5G9LcJXg3-furnished-3bdrm-duplex-in-east-legon-for-rent.html,rentals,Furnished 3bdrm Duplex in East Legon for Rent,15045.0,3,4,30.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Shelf,Microwave,Kitchen Cabinets,Pre-Paid Meter,Refrigerator,Pop Ceiling,TV,Wardrobe,Tiled Floor,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,1,0,0,0,0,1,0,0
2710,https://tonaton.com/a-MfYFNdCgz2XNvZaB0mwvt18o3acCYxOR-3bdrm-duplex-in-achimota-for-rent.html,rentals,3bdrm Duplex in Achimota for rent,16500.0,3,4,2222.0,"Greater Accra, Achimota","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Achimota,0,1,5.612781,-0.234345,0,1,0,0,0,0,1,0,0
